,date,week_val,1,2,3,4,5,6,7,8,9,10,sum
59,27/03/2022,1203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4
60,03/04/2022,1204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.0
61,10/04/2022,1205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.1
62,17/04/2022,1206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9
63,24/04/2022,1207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9
64,01/05/2022,1208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.1
65,08/05/2022,1209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.0
66,15/05/2022,1210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.0
67,22/05/2022,1211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3
70,29/05/2022,1212,3.8,2.8,1.7,1.7,1.0,0.7,0.6,0.5,0.5,0.5,13.799999999999997
71,05/06/2022,1213,9.4,8.1,6.8,2.3,2.2,1.8,1.1,1.1,0.9,0.7,34.4
72,12/06/2022,1214,50.9,6.2,3.5,1.2,0.8,0.7,0.5,0.4,0.3,0.3,64.8
73,19/06/2022,1215,37.6,5.6,3.4,3.1,0.9,0.7,0.6,0.5,0.3,0.2,52.900000000000006
